mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
copas,strong,58,adaptshrink_ens,0.2,0.180980498217266,-1.1753904188380782,1.5373514152726102,True
copas,strong,58,adaptshrink_solo,0.2,0.311270172273968,0.2470704930648776,0.3754698514830584,True
copas,strong,59,reml_hksj,0.2,0.3173529774170909,0.2560815539771292,0.3786244008570525,True
copas,strong,59,trim_and_fill,0.2,0.1783394778053171,0.1496880596131422,0.2069908959974919,True
copas,strong,59,pet_peese,0.2,0.2274398388926629,0.1799737159080147,0.274905961877311,True
copas,strong,59,copas,0.2,0.3162025916189659,0.2582697690658488,0.374135414172083,True
copas,strong,59,ubcma,0.2,0.2210864456014156,0.1379837621994493,0.3059619862492906,True
copas,strong,59,henmi_copas,0.2,0.2845851290263593,0.2162320251906579,0.3529382328620608,True
copas,strong,59,adaptshrink_ens,0.2,0.2169761463452251,0.1072776846840579,0.3266746080063922,True
copas,strong,59,adaptshrink_solo,0.2,0.1789392328525246,0.0481673306234182,0.309711135081631,True
copas,strong,60,reml_hksj,0.2,0.3259146957445935,0.2528686644789669,0.39896072701022,True
copas,strong,60,trim_and_fill,0.2,0.063441638395385,0.0377196723577117,0.0891636044330584,True
copas,strong,60,pet_peese,0.2,0.2246307405931921,0.1770827846267568,0.2721786965596274,True
copas,strong,60,copas,0.2,0.3254435895112618,0.2560285105007578,0.3948586685217659,True
copas,strong,60,ubcma,0.2,0.3326243397509538,0.2285497350406151,0.4237050388554184,False
copas,strong,60,henmi_copas,0.2,0.2868344510906445,0.1994996686123507,0.3741692335689383,True
copas,strong,60,adaptshrink_ens,0.2,0.1415964020419987,-0.8963996021564945,1.179592406240492,True
copas,strong,60,adaptshrink_solo,0.2,0.1825679168255818,-0.0555787307318293,0.4207145643829931,True
copas,strong,61,reml_hksj,0.2,0.348631788354144,0.3040288350026906,0.3932347417055973,True
copas,strong,61,trim_and_fill,0.2,0.2237143250079006,0.1940690505286059,0.2533595994871953,True
copas,strong,61,pet_peese,0.2,0.314052237821654,0.2566361113501478,0.3714683642931602,True
copas,strong,61,copas,0.2,0.3480348395701228,0.305595989129996,0.3904736900102496,True
copas,strong,61,ubcma,0.2,0.314586322947943,0.2586952819030627,0.3714303229194197,True
copas,strong,61,henmi_copas,0.2,0.3428100981402977,0.3066233736305576,0.3789968226500378,True
copas,strong,61,adaptshrink_ens,0.2,0.3099921269108187,0.19167197530365,0.4283122785179873,True
copas,strong,61,adaptshrink_solo,0.2,0.3008431580241599,0.1407593736691793,0.4609269423791406,True
copas,strong,62,reml_hksj,0.2,0.2597227028312418,0.208359274107166,0.3110861315553176,True
copas,strong,62,trim_and_fill,0.2,0.129605807238182,0.1001816338839817,0.1590299805923822,True
copas,strong,62,pet_peese,0.2,0.20583405028072,0.1521979576052193,0.2594701429562208,True
copas,strong,62,copas,0.2,0.2590822596689134,0.2102966723136909,0.3078678470241359,True
copas,strong,62,ubcma,0.2,0.1806854322927122,0.1225886042532365,0.2630697703914462,True
copas,strong,62,henmi_copas,0.2,0.2429050948494458,0.1922109155043138,0.2935992741945777,True
copas,strong,62,adaptshrink_ens,0.2,0.1807852898732223,0.0386510193208702,0.3229195604255744,True
copas,strong,62,adaptshrink_solo,0.2,0.1801797415702817,-0.0460491733069842,0.4064086564475478,True
copas,strong,63,reml_hksj,0.2,0.3055027209713743,0.2437369144738322,0.3672685274689164,True
copas,strong,63,trim_and_fill,0.2,0.1331977835740169,0.1075937536846016,0.1588018134634322,True
copas,strong,63,pet_peese,0.2,0.2584365593920589,0.2117179948072314,0.3051551239768865,True
copas,strong,63,copas,0.2,0.3052068593931504,0.2462872907648884,0.3641264280214124,True
copas,strong,63,ubcma,0.2,0.1515954451583582,0.0773413818549677,0.2185526267524262,True
copas,strong,63,henmi_copas,0.2,0.2906314842970894,0.2200356456006148,0.3612273229935639,True
copas,strong,63,adaptshrink_ens,0.2,0.1419368301370768,0.0313119739911011,0.2525616862830525,True
copas,strong,63,adaptshrink_solo,0.2,0.2870773618793321,0.0529138274234168,0.5212408963352475,True
copas,strong,64,reml_hksj,0.2,0.32258426313234,0.2630985101743633,0.3820700160903166,True
copas,strong,64,trim_and_fill,0.2,0.1770338189043421,0.1518645066710725,0.2022031311376117,True
copas,strong,64,pet_peese,0.2,0.3204447195738387,0.2767115135720063,0.3641779255756712,True
copas,strong,64,copas,0.2,0.3224855971003968,0.2659640157650556,0.3790071784357381,True
copas,strong,64,ubcma,0.2,0.2278982490067239,0.1677306289430108,0.2829891021830572,True
copas,strong,64,henmi_copas,0.2,0.3229886974450025,0.2511290245924502,0.3948483702975548,True
copas,strong,64,adaptshrink_ens,0.2,0.2228256195950374,0.052006982828273,0.3936442563618019,True
copas,strong,64,adaptshrink_solo,0.2,0.3229356126248398,0.1758479865943593,0.4700232386553203,True
copas,strong,65,reml_hksj,0.2,0.3042825053410384,0.2601208883729837,0.348444122309093,True
copas,strong,65,trim_and_fill,0.2,0.1863376069913599,0.1569458362544328,0.2157293777282871,True
copas,strong,65,pet_peese,0.2,0.2679715920175883,0.2174506280219529,0.3184925560132238,True
copas,strong,65,copas,0.2,0.3032885944317481,0.2618595832677781,0.3447176055957182,True
copas,strong,65,ubcma,0.2,0.2788948694220249,0.2232818149710856,0.3333503234333959,True
copas,strong,65,henmi_copas,0.2,0.3004698749793508,0.2642122149925623,0.3367275349661393,True
copas,strong,65,adaptshrink_ens,0.2,0.2680381964354561,0.1521838505312903,0.3838925423396219,True
copas,strong,65,adaptshrink_solo,0.2,0.2455806096091195,0.1205628247294965,0.3705983944887424,True
copas,strong,66,reml_hksj,0.2,0.3130703403540014,0.2598507874782564,0.3662898932297464,True
copas,strong,66,trim_and_fill,0.2,0.1797877891042698,0.1477374953620028,0.2118380828465368,True
copas,strong,66,pet_peese,0.2,0.2473816704042154,0.1854007851996422,0.3093625556087886,True
copas,strong,66,copas,0.2,0.3120617331606282,0.2618909349548122,0.3622325313664443,True
copas,strong,66,ubcma,0.2,0.2544449296211106,0.1750656083588556,0.3346471009903926,True
copas,strong,66,henmi_copas,0.2,0.3012439862290172,0.250425434401474,0.3520625380565604,True
copas,strong,66,adaptshrink_ens,0.2,0.2418926151708664,0.1054923060185443,0.3782929243231884,True
copas,strong,66,adaptshrink_solo,0.2,0.2058118101244569,0.0645560543353485,0.3470675659135654,True
copas,strong,67,reml_hksj,0.2,0.2868181763582525,0.2216787602484739,0.3519575924680311,True
copas,strong,67,trim_and_fill,0.2,0.072930588339717,0.0497464570801535,0.0961147195992805,True
copas,strong,67,pet_peese,0.2,0.2693036777428992,0.2299145284239903,0.308692827061808,True
copas,strong,67,copas,0.2,0.286615327274714,0.224620932666888,0.34860972188254,True
copas,strong,67,ubcma,0.2,0.1789710286555425,0.0662025819761482,0.292199285515077,True
copas,strong,67,henmi_copas,0.2,0.2800432605224702,0.2036940713468616,0.3563924496980789,True
copas,strong,67,adaptshrink_ens,0.2,0.1814116748258303,-0.1239417111097317,0.4867650607613925,True
copas,strong,67,adaptshrink_solo,0.2,0.2869009839431963,0.2216319833664577,0.3521699845199348,True
copas,strong,68,reml_hksj,0.2,0.2748977519487318,0.2155901002028024,0.3342054036946611,True
copas,strong,68,trim_and_fill,0.2,0.1194780076686207,0.0887814223001815,0.1501745930370598,True
copas,strong,68,pet_peese,0.2,0.196562996305754,0.1391663139508315,0.2539596786606765,True
copas,strong,68,copas,0.2,0.2744417353965251,0.2180888130038545,0.3307946577891958,True
copas,strong,68,ubcma,0.2,0.182562446573297,0.1144467714055442,0.2452288677276296,True
copas,strong,68,henmi_copas,0.2,0.2502695686361422,0.1825706377169189,0.3179684995553655,True
copas,strong,68,adaptshrink_ens,0.2,0.1817740517084376,0.0506726792468988,0.3128754241699765,True
copas,strong,68,adaptshrink_solo,0.2,0.1539542427541454,-0.095961522217488,0.4038700077257789,True
copas,strong,69,reml_hksj,0.2,0.2794908953723927,0.2119371626933048,0.3470446280514805,True
copas,strong,69,trim_and_fill,0.2,0.0894632417722407,0.0612272619870523,0.1176992215574291,True
copas,strong,69,pet_peese,0.2,0.2133520365465888,0.1584313557590608,0.2682727173341167,True
copas,strong,69,copas,0.2,0.2791642765340205,0.2151330782515795,0.3431954748164615,True
copas,strong,69,ubcma,0.2,0.184392259462445,0.0703579650603968,0.2920096181888797,True
copas,strong,69,henmi_copas,0.2,0.2625308991521018,0.1810162383307875,0.3440455599734161,True
copas,strong,69,adaptshrink_ens,0.2,0.1916598642315327,0.0012841588459071,0.3820355696171583,True
copas,strong,69,adaptshrink_solo,0.2,0.2421880027953552,-0.1633969475692,0.6477729531599106,True
copas,strong,70,reml_hksj,0.2,0.2712897467729149,0.1932620916268089,0.3493174019190209,True
copas,strong,70,trim_and_fill,0.2,0.0685426659334218,0.0389592559138946,0.098126075952949,True
copas,strong,70,pet_peese,0.2,0.2435402497045959,0.1955344806131669,0.2915460187960249,True
copas,strong,70,copas,0.2,0.2711012824584649,0.1972439741328569,0.3449585907840728,True
copas,strong,70,ubcma,0.2,0.0875268420684099,-0.0073722376226738,0.3714823198934653,True
copas,strong,70,henmi_copas,0.2,0.2566556032543713,0.1536299320758869,0.3596812744328557,True
copas,strong,70,adaptshrink_ens,0.2,0.0734415212715361,-0.0546493145600854,0.2015323571031578,True
copas,strong,70,adaptshrink_solo,0.2,0.2720574069290537,0.1486484878516088,0.3954663260064986,True
copas,strong,71,reml_hksj,0.2,0.2816136773217719,0.224509088013289,0.3387182666302548,True
copas,strong,71,trim_and_fill,0.2,0.1516615986431057,0.1201192366866177,0.1832039605995936,True
copas,strong,71,pet_peese,0.2,0.2450799939617773,0.1893821222022475,0.300777865721307,True
copas,strong,71,copas,0.2,0.2812547269401644,0.2272349639072714,0.3352744899730573,True
copas,strong,71,ubcma,0.2,0.222974356070171,0.1283346927148455,0.2918961901657889,True
copas,strong,71,henmi_copas,0.2,0.2663453503343778,0.2066340093145954,0.3260566913541601,True
copas,strong,71,adaptshrink_ens,0.2,0.2253949078834563,0.069451238477859,0.3813385772890536,True
copas,strong,71,adaptshrink_solo,0.2,0.2519521465194132,0.0497387027063222,0.4541655903325042,True
copas,strong,72,reml_hksj,0.2,0.3009725362033399,0.2469294475376758,0.355015624869004,True
copas,strong,72,trim_and_fill,0.2,0.1746005153025945,0.1484571916531468,0.2007438389520421,True
copas,strong,72,pet_peese,0.2,0.294013508857161,0.2492040869083828,0.3388229308059391,True
copas,strong,72,copas,0.2,0.3009401572779392,0.2495990462187952,0.3522812683370832,True
copas,strong,72,ubcma,0.2,0.241592093240664,0.1437785269843056,0.3225511261228611,True
copas,strong,72,henmi_copas,0.2,0.2945405800533421,0.2331181044054367,0.3559630557012476,True
copas,strong,72,adaptshrink_ens,0.2,0.243260245471597,0.0353648727594954,0.4511556181836985,True
copas,strong,72,adaptshrink_solo,0.2,0.3009700290695452,0.2456687929979924,0.3562712651410979,True
copas,strong,73,reml_hksj,0.2,0.2885479006030071,0.228290865295562,0.3488049359104522,True
copas,strong,73,trim_and_fill,0.2,0.0938361467585177,0.0630525609267373,0.1246197325902981,True
copas,strong,73,pet_peese,0.2,0.2213709643854294,0.1644980070651845,0.2782439217056742,True
copas,strong,73,copas,0.2,0.2879128824330259,0.2307168917470596,0.3451088731189921,True
copas,strong,73,ubcma,0.2,0.1686836361173061,0.0535417311102394,0.2540276360508983,True
copas,strong,73,henmi_copas,0.2,0.264425667134524,0.1933094194620724,0.3355419148069756,True
copas,strong,73,adaptshrink_ens,0.2,0.1708118746354275,-0.0541661488165697,0.3957898980874247,True
copas,strong,73,adaptshrink_solo,0.2,0.1973330607407917,-0.0518693900401689,0.4465355115217524,True
copas,strong,74,reml_hksj,0.2,0.3342673572050513,0.2732188969528568,0.3953158174572458,True
copas,strong,74,trim_and_fill,0.2,0.1755590766909988,0.1466111605903952,0.2045069927916025,True
copas,strong,74,pet_peese,0.2,0.3405818645103411,0.285117075309497,0.3960466537111852,True
copas,strong,74,copas,0.2,0.3342307958467457,0.2767428060572169,0.3917187856362744,True
copas,strong,74,ubcma,0.2,0.2584448541101476,0.1664236767327938,0.3410790180301515,True
copas,strong,74,henmi_copas,0.2,0.3401287817256825,0.2713434108216273,0.4089141526297378,True
copas,strong,74,adaptshrink_ens,0.2,0.2574020742257371,0.0117367201057231,0.5030674283457511,True
copas,strong,74,adaptshrink_solo,0.2,0.3342423762832448,0.2734639695415175,0.3950207830249721,True
copas,strong,75,reml_hksj,0.2,0.3254040007436221,0.2654722244180469,0.3853357770691973,True
copas,strong,75,trim_and_fill,0.2,0.1462719737398551,0.1156958754182053,0.176848072061505,True
copas,strong,75,pet_peese,0.2,0.298335240202725,0.2425607751978574,0.3541097052075926,True
copas,strong,75,copas,0.2,0.3250833099964234,0.2682651171509264,0.3819015028419205,True
copas,strong,75,ubcma,0.2,0.2203897296604479,0.1364584355946003,0.2934529338531428,True
copas,strong,75,henmi_copas,0.2,0.3125431954591384,0.2448844988976703,0.3802018920206064,True
copas,strong,75,adaptshrink_ens,0.2,0.2186939316945954,-0.0039233893220139,0.4413112527112047,True
copas,strong,75,adaptshrink_solo,0.2,0.3251695454254273,0.2291022740106607,0.421236816840194,True
copas,strong,76,reml_hksj,0.2,0.2727540185931488,0.2207166478379585,0.3247913893483392,True
copas,strong,76,trim_and_fill,0.2,0.1322242195266495,0.0989009621028357,0.1655474769504633,True
copas,strong,76,pet_peese,0.2,0.2209892563541516,0.1554664472957253,0.286512065412578,True
copas,strong,76,copas,0.2,0.2706391835981122,0.2242819498789357,0.3169964173172886,True
copas,strong,76,ubcma,0.2,0.2360231681402298,0.1656489734710908,0.3108449034358577,True
copas,strong,76,henmi_copas,0.2,0.2683857107711196,0.2158140455230073,0.320957376019232,True
copas,strong,76,adaptshrink_ens,0.2,0.220101139501476,0.0707719103458909,0.3694303686570611,True
copas,strong,76,adaptshrink_solo,0.2,0.2155604645300901,0.0766815543353051,0.3544393747248751,True
copas,strong,77,reml_hksj,0.2,0.3235260726083859,0.2777442985858134,0.3693078466309583,True
copas,strong,77,trim_and_fill,0.2,0.2198573927943943,0.1932999455608427,0.2464148400279459,True
copas,strong,77,pet_peese,0.2,0.319781856181475,0.2746960495311615,0.3648676628317885,True
copas,strong,77,copas,0.2,0.3236812551619959,0.2810328760578569,0.3663296342661349,True
copas,strong,77,ubcma,0.2,0.318055269058093,0.2480174318610042,0.3861557998745047,True
copas,strong,77,henmi_copas,0.2,0.3295649216089771,0.2804583435554806,0.3786714996624737,True
copas,strong,77,adaptshrink_ens,0.2,0.3156331287650957,0.2023634072137587,0.4289028503164326,True
copas,strong,77,adaptshrink_solo,0.2,0.3233399977974804,0.2793352201270204,0.3673447754679403,True
copas,strong,78,reml_hksj,0.2,0.3043214331107814,0.2503684209425157,0.358274445279047,True
copas,strong,78,trim_and_fill,0.2,0.1421110879052885,0.1148207932601542,0.1694013825504228,True
copas,strong,78,pet_peese,0.2,0.2720992559073719,0.2187424789932413,0.3254560328215026,True
copas,strong,78,copas,0.2,0.3039577674920282,0.2531566274086951,0.3547589075753614,True
copas,strong,78,ubcma,0.2,0.2588729885420326,0.1690248528236865,0.3443538224735628,True
copas,strong,78,henmi_copas,0.2,0.2951778591087907,0.237501870283919,0.3528538479336623,True
copas,strong,78,adaptshrink_ens,0.2,0.262475570082126,0.1137784771442669,0.411172663019985,True
copas,strong,78,adaptshrink_solo,0.2,0.30056542787199,0.1481274090786547,0.4530034466653253,True
copas,strong,79,reml_hksj,0.2,0.3356708887534169,0.2728066393412428,0.3985351381655909,True
copas,strong,79,trim_and_fill,0.2,0.1854501802301441,0.1572237547876565,0.2136766056726317,True
copas,strong,79,pet_peese,0.2,0.3171579472210356,0.2672489534140491,0.3670669410280221,True
copas,strong,79,copas,0.2,0.3351125730071771,0.2781127826683183,0.3921123633460359,True
copas,strong,79,ubcma,0.2,0.2123445290567163,0.133341932453543,0.2931897518197303,True
copas,strong,79,henmi_copas,0.2,0.3383790107386666,0.2652733583295982,0.4114846631477349,True
copas,strong,79,adaptshrink_ens,0.2,0.2010561393255669,0.0569266810163605,0.3451855976347733,True
copas,strong,79,adaptshrink_solo,0.2,0.3357874371331781,0.233506021188449,0.4380688530779072,True
copas,strong,80,reml_hksj,0.2,0.2851415099353593,0.2327832701873997,0.337499749683319,True
copas,strong,80,trim_and_fill,0.2,0.1374992206901704,0.1137589616161341,0.1612394797642067,True
copas,strong,80,pet_peese,0.2,0.237323754010382,0.1972964733700294,0.2773510346507345,True
copas,strong,80,copas,0.2,0.2847671750940072,0.2347638159885096,0.3347705341995048,True
copas,strong,80,ubcma,0.2,0.2020524063804149,0.0921182818536689,0.2974930071843007,True
copas,strong,80,henmi_copas,0.2,0.2706831934884455,0.2092805026716923,0.3320858843051986,True
copas,strong,80,adaptshrink_ens,0.2,0.2072847384034668,0.0263406785145279,0.3882287982924057,True
copas,strong,80,adaptshrink_solo,0.2,0.2414671544028473,-0.0147938461881692,0.4977281549938638,True
copas,strong,81,reml_hksj,0.2,0.2915697356822389,0.1960645808534101,0.3870748905110677,True
copas,strong,81,trim_and_fill,0.2,0.0581867407605868,0.0258991967863375,0.0904742847348361,True
copas,strong,81,pet_peese,0.2,0.245044169774813,0.1825680643129996,0.3075202752366264,True
copas,strong,81,copas,0.2,0.2914769662424084,0.2012338378093063,0.3817200946755105,True
copas,strong,81,ubcma,0.2,0.1129729168586054,-0.731710803140426,0.3026252539060273,True
copas,strong,81,henmi_copas,0.2,0.2713541526110527,0.1552625924660356,0.3874457127560697,True
copas,strong,81,adaptshrink_ens,0.2,0.0873512871392579,-0.2052994506167686,0.3800020248952847,True
copas,strong,81,adaptshrink_solo,0.2,0.2913998532449912,0.1784247166932614,0.4043749897967209,True
copas,strong,82,reml_hksj,0.2,0.2991321548028839,0.2441848584245824,0.3540794511811854,True
copas,strong,82,trim_and_fill,0.2,0.1276232171896242,0.0998826244584669,0.1553638099207814,True
copas,strong,82,pet_peese,0.2,0.2385874220993571,0.1885193725543818,0.2886554716443325,True
copas,strong,82,copas,0.2,0.2985762525153474,0.2464014021883538,0.3507511028423409,True
copas,strong,82,ubcma,0.2,0.2200731814975145,0.1335114404903323,0.29709127872544,True
copas,strong,82,henmi_copas,0.2,0.281965821157719,0.2223166606622547,0.3416149816531832,True
copas,strong,82,adaptshrink_ens,0.2,0.224816675295996,0.0764601609155381,0.3731731896764539,True
copas,strong,82,adaptshrink_solo,0.2,0.2134088744321971,0.0002602789103071,0.426557469954087,True
copas,strong,83,reml_hksj,0.2,0.2934781749943615,0.2405680624025467,0.3463882875861762,True
copas,strong,83,trim_and_fill,0.2,0.1674016455056443,0.1442765123931373,0.1905267786181513,True
copas,strong,83,pet_peese,0.2,0.3055588914100206,0.2660431749817887,0.3450746078382525,True
copas,strong,83,copas,0.2,0.2936094953117116,0.247182970078554,0.3400360205448691,True
copas,strong,83,ubcma,0.2,0.2323381181140573,0.173857998303103,0.288124336052722,True
copas,strong,83,henmi_copas,0.2,0.2965079589739441,0.2414781747506405,0.3515377431972477,True
copas,strong,83,adaptshrink_ens,0.2,0.2309374989533578,0.0546566766936485,0.4072183212130672,True
copas,strong,83,adaptshrink_solo,0.2,0.2934757043352806,0.2445543549471728,0.3423970537233883,True
copas,strong,84,reml_hksj,0.2,0.2683806229604678,0.200825638639212,0.3359356072817235,True
copas,strong,84,trim_and_fill,0.2,0.0632006027415418,0.0315208475363034,0.0948803579467802,True
copas,strong,84,pet_peese,0.2,0.1950041392982218,0.13676684082318,0.2532414377732636,True
copas,strong,84,copas,0.2,0.2674143025314057,0.2039702204860912,0.3308583845767201,True
copas,strong,84,ubcma,0.2,0.1539931799338288,0.0339726738140418,0.2853000768834313,True
copas,strong,84,henmi_copas,0.2,0.2506383113095903,0.1699961973362873,0.3312804252828934,True
copas,strong,84,adaptshrink_ens,0.2,0.1610718050388317,-0.066221930365126,0.3883655404427895,True
copas,strong,84,adaptshrink_solo,0.2,0.1908293246085226,-0.2580302927193026,0.6396889419363478,True
copas,strong,85,reml_hksj,0.2,0.3026706682169539,0.2393543516541409,0.3659869847797667,True
copas,strong,85,trim_and_fill,0.2,0.1307291823106905,0.1035801582783594,0.1578782063430215,True
copas,strong,85,pet_peese,0.2,0.2286792418458804,0.182952339908182,0.2744061437835789,True
copas,strong,85,copas,0.2,0.3017079992264446,0.2439556412768875,0.3594603571760017,True
copas,strong,85,ubcma,0.2,0.1277345012066479,-0.0045162658412882,0.263430420115162,True
copas,strong,85,henmi_copas,0.2,0.2757461003247417,0.2048776195035906,0.3466145811458928,True
copas,strong,85,adaptshrink_ens,0.2,0.1323623179272686,0.0522193739512686,0.2125052619032685,True
copas,strong,85,adaptshrink_solo,0.2,0.2006111834919673,0.052192593891148,0.3490297730927867,True
copas,strong,86,reml_hksj,0.2,0.2821310296300495,0.200540674017918,0.3637213852421809,True
copas,strong,86,trim_and_fill,0.2,0.0662842454431618,0.0367281462731383,0.0958403446131853,True
copas,strong,86,pet_peese,0.2,0.1971191756875156,0.1452955631952946,0.2489427881797366,True
copas,strong,86,copas,0.2,0.2813837494715324,0.2058779330280356,0.3568895659150292,True
copas,strong,86,ubcma,0.2,0.1386311070678785,-0.030653378089935,0.2653733817681057,True
copas,strong,86,henmi_copas,0.2,0.2507122188993558,0.1559925350583799,0.3454319027403318,True
copas,strong,86,adaptshrink_ens,0.2,0.1402103914979079,-0.1177008475961383,0.3981216305919542,True
copas,strong,86,adaptshrink_solo,0.2,0.2040017196763434,-0.1292126266816988,0.5372160660343858,True
copas,strong,87,reml_hksj,0.2,0.3237962356101662,0.2557667070243896,0.3918257641959428,True
copas,strong,87,trim_and_fill,0.2,0.1571459711523941,0.128564144706426,0.1857277975983622,True
copas,strong,87,pet_peese,0.2,0.3862965226602149,0.3300246735076747,0.4425683718127552,True
copas,strong,87,copas,0.2,0.3240050337256429,0.2595008054226079,0.3885092620286779,True
copas,strong,87,ubcma,0.2,0.2290704191405829,0.1445824256920773,0.3089136630866969,True
copas,strong,87,henmi_copas,0.2,0.3504129026042195,0.2691411368459353,0.4316846683625037,True
copas,strong,87,adaptshrink_ens,0.2,0.220001089962004,-0.0257926721946424,0.4657948521186503,True
copas,strong,87,adaptshrink_solo,0.2,0.4011829510030001,0.0735937743997649,0.7287721276062353,True
copas,strong,88,reml_hksj,0.2,0.2416350939205925,0.1990772208958898,0.2841929669452953,True
copas,strong,88,trim_and_fill,0.2,0.1275980503055976,0.1010042857422397,0.1541918148689554,True
copas,strong,88,pet_peese,0.2,0.233088730167297,0.1884434014511629,0.2777340588834311,True
copas,strong,88,copas,0.2,0.2412094764725446,0.2014362197556622,0.280982733189427,True
copas,strong,88,ubcma,0.2,0.2570914032239982,0.1957950761107404,0.318046958539545,True
copas,strong,88,henmi_copas,0.2,0.2378802283127447,0.2005207708825757,0.2752396857429137,True
copas,strong,88,adaptshrink_ens,0.2,0.2354080863680883,0.1111819695042167,0.3596342032319598,True
copas,strong,88,adaptshrink_solo,0.2,0.2400388450429315,0.1973472458200036,0.2827304442658595,True
copas,strong,89,reml_hksj,0.2,0.276424401342283,0.2283074322703847,0.3245413704141813,True
copas,strong,89,trim_and_fill,0.2,0.1387332585452798,0.1142832805572527,0.1631832365333068,True
copas,strong,89,pet_peese,0.2,0.2622851901920925,0.2179374710060589,0.306632909378126,True
copas,strong,89,copas,0.2,0.2762937402553503,0.2309485311480104,0.3216389493626903,True
copas,strong,89,ubcma,0.2,0.2229708484325513,0.1651991598553988,0.2807425370097038,True
copas,strong,89,henmi_copas,0.2,0.2746590612195408,0.2230047416691761,0.3263133807699056,True
copas,strong,89,adaptshrink_ens,0.2,0.2271911614070614,0.0684334278131126,0.3859488950010101,True
copas,strong,89,adaptshrink_solo,0.2,0.2763752037820434,0.2276686037171766,0.3250818038469102,True
copas,strong,90,reml_hksj,0.2,0.3042692533779076,0.2429914976180277,0.3655470091377875,True
copas,strong,90,trim_and_fill,0.2,0.1531974864350765,0.1252370271629878,0.1811579457071652,True
copas,strong,90,pet_peese,0.2,0.3061918824198444,0.2551318460277016,0.3572519188119872,True
copas,strong,90,copas,0.2,0.3043654291152733,0.2462537159581767,0.3624771422723699,True
copas,strong,90,ubcma,0.2,0.164252037677148,-0.0088142856298648,0.3170740549045778,True
copas,strong,90,henmi_copas,0.2,0.3056989949756167,0.2354781140907578,0.3759198758604756,True
copas,strong,90,adaptshrink_ens,0.2,0.1559392212907959,0.0562979917738723,0.2555804508077195,True
copas,strong,90,adaptshrink_solo,0.2,0.3042680921613757,0.2415296005746461,0.3670065837481053,True
copas,strong,91,reml_hksj,0.2,0.3306455282994836,0.2713434268003124,0.3899476297986548,True
copas,strong,91,trim_and_fill,0.2,0.1278357022605493,0.1045721357244781,0.1510992687966205,True
copas,strong,91,pet_peese,0.2,0.25804517615926,0.2154058791017236,0.3006844732167962,True
copas,strong,91,copas,0.2,0.3300564101207509,0.2743678344819805,0.3857449857595212,True
copas,strong,91,ubcma,0.2,0.2146859461860087,0.1258194103111291,0.2982605573384369,True
copas,strong,91,henmi_copas,0.2,0.3057299214352231,0.2412437679848732,0.3702160748855729,True
copas,strong,91,adaptshrink_ens,0.2,0.2213305590655864,0.0221325838001718,0.420528534331001,True
copas,strong,91,adaptshrink_solo,0.2,0.2291860259130304,0.0614882736305076,0.3968837781955533,True
copas,strong,92,reml_hksj,0.2,0.2958711288111545,0.2294764547201747,0.3622658029021343,True
copas,strong,92,trim_and_fill,0.2,0.1347878288281489,0.1062931559940909,0.1632825016622068,True
copas,strong,92,pet_peese,0.2,0.255618717337954,0.207238776679361,0.3039986579965471,True
copas,strong,92,copas,0.2,0.2955319429288536,0.2325086668726047,0.3585552189851025,True
copas,strong,92,ubcma,0.2,0.104795262918918,-0.0343372057070531,0.2266098419993952,True
copas,strong,92,henmi_copas,0.2,0.2786611598219469,0.1969115560866652,0.3604107635572285,True
copas,strong,92,adaptshrink_ens,0.2,0.1352529625848038,0.0467573629839368,0.2237485621856708,True
copas,strong,92,adaptshrink_solo,0.2,0.2967180304746644,0.0039664354558995,0.5894696254934293,True
copas,strong,93,reml_hksj,0.2,0.2490019863679146,0.1865793282538121,0.311424644482017,True
copas,strong,93,trim_and_fill,0.2,0.0319885660098669,0.0024637352381101,0.0615133967816237,True
copas,strong,93,pet_peese,0.2,0.2011403654302305,0.1403559078811931,0.261924822979268,True
copas,strong,93,copas,0.2,0.2486154318338885,0.1893164031618141,0.3079144605059629,True
copas,strong,93,ubcma,0.2,0.2321525080032722,0.109734615575284,0.3557293863950756,True
copas,strong,93,henmi_copas,0.2,0.2391286303569741,0.1732092001651104,0.3050480605488379,True
copas,strong,93,adaptshrink_ens,0.2,0.2015031143873334,0.0258800485008667,0.3771261802738002,True
copas,strong,93,adaptshrink_solo,0.2,0.2393569034374215,0.0276723353572594,0.4510414715175835,True
copas,strong,94,reml_hksj,0.2,0.3214594738180167,0.2453539588412833,0.3975649887947502,True
copas,strong,94,trim_and_fill,0.2,0.1003446711412568,0.069765663851941,0.1309236784305727,True
copas,strong,94,pet_peese,0.2,0.2129466902965473,0.1588289816033167,0.267064398989778,True
copas,strong,94,copas,0.2,0.3209219011960325,0.2487888296419244,0.3930549727501405,True
copas,strong,94,ubcma,0.2,0.1297053001715738,0.0436449352867559,0.246749297251257,True
copas,strong,94,henmi_copas,0.2,0.2778366692951567,0.1829104946626701,0.3727628439276433,True
copas,strong,94,adaptshrink_ens,0.2,0.1185212789369872,-0.040420267780484,0.2774628256544584,True
copas,strong,94,adaptshrink_solo,0.2,0.1660886657922461,-0.1510981207749463,0.4832754523594387,True
copas,strong,95,reml_hksj,0.2,0.3083379454263567,0.248067397994171,0.3686084928585423,True
copas,strong,95,trim_and_fill,0.2,0.1402357150864781,0.1096545177283459,0.1708169124446103,True
