mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.1,strong,none,30,all_rct,dl_hksj,27,0.2,12,0.2168732584644968,0.1012529006741952,0.3324936162547984,True
0.2,0.1,strong,none,30,all_rct,reml,27,0.2,12,0.218812889267578,0.1452216914618153,0.2924040870733407,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,27,0.2,12,0.218812889267578,0.1105637204275121,0.3270620581076439,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,27,0.2,12,0.109157451684317,0.0742893372338767,0.1440255661347573,True
0.2,0.1,strong,none,30,all_rct,pet_peese,27,0.2,12,0.2435104241258299,0.1879236026709084,0.2990972455807513,True
0.2,0.1,strong,none,30,all_rct,copas,27,0.2,12,0.2210677722358192,0.155211219179119,0.2869243252925195,True
0.2,0.1,strong,none,30,all_rct,quality_effects,27,0.2,12,0.2448410070692967,0.1869336051375092,0.3027484090010841,True
0.2,0.1,strong,none,30,all_rct,ubcma,27,0.2,12,0.2561212071537079,-0.0591093487523474,0.3523844950388173,True
0.2,0.1,strong,none,30,all_rct,dl,28,0.2,12,0.2257882330104643,0.1378875054874391,0.3136889605334895,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,28,0.2,12,0.2257882330104643,0.0997576772606289,0.3518187887602997,True
0.2,0.1,strong,none,30,all_rct,reml,28,0.2,12,0.2237800618463451,0.1287020794316431,0.3188580442610472,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,28,0.2,12,0.2237800618463451,0.0932896495951723,0.354270474097518,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,28,0.2,12,0.1471712756250008,0.1120376688989018,0.1823048823510998,True
0.2,0.1,strong,none,30,all_rct,pet_peese,28,0.2,12,0.253790875446132,0.1993605342218139,0.30822121667045,True
0.2,0.1,strong,none,30,all_rct,copas,28,0.2,12,0.2271833370906609,0.1440326163049343,0.3103340578763876,True
0.2,0.1,strong,none,30,all_rct,quality_effects,28,0.2,12,0.2490492943634442,0.1860968713276867,0.3120017173992017,True
0.2,0.1,strong,none,30,all_rct,ubcma,28,0.2,12,0.2859039066441868,0.1837826689387164,0.5746576722432968,True
0.2,0.1,strong,none,30,all_rct,dl,29,0.2,15,0.1786718023386249,0.1125612396434371,0.2447823650338126,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,29,0.2,15,0.1786718023386249,0.1019299912380049,0.2554136134392448,True
0.2,0.1,strong,none,30,all_rct,reml,29,0.2,15,0.1793303178352106,0.110736392255716,0.2479242434147052,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,29,0.2,15,0.1793303178352106,0.1021180649190553,0.256542570751366,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,29,0.2,15,0.026447486795662,-0.0060288509179191,0.0589238245092431,True
0.2,0.1,strong,none,30,all_rct,pet_peese,29,0.2,15,0.1072185106020947,-0.0181615224201694,0.2325985436243588,True
0.2,0.1,strong,none,30,all_rct,copas,29,0.2,15,0.1783997809701378,0.1132538641506459,0.2435456977896297,True
0.2,0.1,strong,none,30,all_rct,quality_effects,29,0.2,15,0.174695804026956,0.1248384102385345,0.2245531978153774,True
0.2,0.1,strong,none,30,all_rct,ubcma,29,0.2,15,0.1975504318592141,0.116319657735602,0.2875453654287304,True
0.2,0.1,strong,none,30,all_rct,dl,30,0.2,15,0.2620703477872978,0.1952086815328662,0.3289320140417293,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,30,0.2,15,0.2620703477872978,0.1886786696697943,0.3354620259048013,True
0.2,0.1,strong,none,30,all_rct,reml,30,0.2,15,0.2623536770383861,0.1965334620038304,0.3281738920729418,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,30,0.2,15,0.2623536770383861,0.1893109539346824,0.3353964001420898,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,30,0.2,15,0.1242271380891206,0.0813876916976259,0.1670665844806154,True
0.2,0.1,strong,none,30,all_rct,pet_peese,30,0.2,15,0.2767885257506735,0.1931979341084442,0.3603791173929028,True
0.2,0.1,strong,none,30,all_rct,copas,30,0.2,15,0.2634239354723641,0.2008448952025522,0.3260029757421759,True
0.2,0.1,strong,none,30,all_rct,quality_effects,30,0.2,15,0.2741821062292748,0.2044179597200451,0.3439462527385045,True
0.2,0.1,strong,none,30,all_rct,ubcma,30,0.2,15,0.2746012492140508,0.1702941833055684,0.359663469013957,True
0.2,0.1,strong,none,30,all_rct,dl,31,0.2,11,0.3089644533445421,0.2184316225978806,0.3994972840912036,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,31,0.2,11,0.3089644533445421,0.2060462300961064,0.4118826765929778,True
0.2,0.1,strong,none,30,all_rct,reml,31,0.2,11,0.3091110955181157,0.2181531052052879,0.4000690858309434,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,31,0.2,11,0.3091110955181157,0.2057076484582644,0.412514542577967,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,31,0.2,11,0.1282704783121262,0.0954223799538975,0.1611185766703549,True
0.2,0.1,strong,none,30,all_rct,pet_peese,31,0.2,11,-0.0248767291868515,-0.180460203934093,0.1307067455603899,True
0.2,0.1,strong,none,30,all_rct,copas,31,0.2,11,0.3075688007247363,0.2208725628411781,0.3942650386082944,True
0.2,0.1,strong,none,30,all_rct,quality_effects,31,0.2,11,0.2469683790838716,0.196153183219195,0.2977835749485482,True
0.2,0.1,strong,none,30,all_rct,ubcma,31,0.2,11,0.1911303770251037,0.1123004926625189,0.2724918668301493,True
0.2,0.1,strong,none,30,all_rct,dl,32,0.2,11,0.318027698364013,0.173030690339433,0.4630247063885931,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,32,0.2,11,0.318027698364013,0.153194296832721,0.4828610998953051,True
0.2,0.1,strong,none,30,all_rct,reml,32,0.2,11,0.3176791023895824,0.1734814146188728,0.461876790160292,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,32,0.2,11,0.3176791023895824,0.1537513603377804,0.4816068444413846,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,32,0.2,11,-0.0343260437175612,-0.0844780537341459,0.0158259662990235,True
0.2,0.1,strong,none,30,all_rct,pet_peese,32,0.2,11,-0.0384142715116242,-0.2112194077302372,0.1343908647069888,True
0.2,0.1,strong,none,30,all_rct,copas,32,0.2,11,0.3142652348731806,0.1773528904661447,0.4511775792802165,True
0.2,0.1,strong,none,30,all_rct,quality_effects,32,0.2,11,0.2009407429556606,0.1267687340781635,0.2751127518331577,True
0.2,0.1,strong,none,30,all_rct,ubcma,32,0.2,11,0.1441884133723955,-0.0658875964992292,0.3621886721770377,True
0.2,0.1,strong,none,30,all_rct,dl,33,0.2,16,0.2879026726974625,0.2143542319157246,0.3614511134792004,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,33,0.2,16,0.2879026726974625,0.1967917359948127,0.3790136094001123,True
0.2,0.1,strong,none,30,all_rct,reml,33,0.2,16,0.2852178515757269,0.2158138111433273,0.3546218920081265,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,33,0.2,16,0.2852178515757269,0.1964662958662299,0.3739694072852239,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,33,0.2,16,0.1797581776407585,0.1431572372235858,0.2163591180579313,True
0.2,0.1,strong,none,30,all_rct,pet_peese,33,0.2,16,0.2278051666138947,0.1675834488070027,0.2880268844207867,True
0.2,0.1,strong,none,30,all_rct,copas,33,0.2,16,0.2793697410007587,0.2173325876988986,0.3414068943026187,True
0.2,0.1,strong,none,30,all_rct,quality_effects,33,0.2,16,0.264922328368433,0.2141711774824627,0.3156734792544032,True
0.2,0.1,strong,none,30,all_rct,ubcma,33,0.2,16,0.2777010436306686,0.2022989607517153,0.353728398210842,True
0.2,0.1,strong,none,30,all_rct,dl,34,0.2,10,0.1816137317284268,0.103342520346117,0.2598849431107366,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,34,0.2,10,0.1816137317284268,0.091276088121598,0.2719513753352556,True
0.2,0.1,strong,none,30,all_rct,reml,34,0.2,10,0.1805562095600876,0.0996178576239619,0.2614945614962134,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,34,0.2,10,0.1805562095600876,0.0871385375918162,0.273973881528359,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,34,0.2,10,0.041902334334614,-0.0021254713142746,0.0859301399835028,True
0.2,0.1,strong,none,30,all_rct,pet_peese,34,0.2,10,0.2175189344480871,0.1298187932977131,0.305219075598461,True
0.2,0.1,strong,none,30,all_rct,copas,34,0.2,10,0.1825196769401316,0.1062705228823677,0.2587688309978955,True
0.2,0.1,strong,none,30,all_rct,quality_effects,34,0.2,10,0.2029402453653872,0.1398469491655576,0.2660335415652167,True
0.2,0.1,strong,none,30,all_rct,ubcma,34,0.2,10,0.2307486884923675,0.1127581674471235,0.3269815637244058,True
0.2,0.1,strong,none,30,all_rct,dl,35,0.2,11,0.2815075420666821,0.2219826911741018,0.3410323929592623,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,35,0.2,11,0.2815075420666821,0.2138393619991066,0.3491757221342575,True
0.2,0.1,strong,none,30,all_rct,reml,35,0.2,11,0.2815075379658137,0.2219837706687562,0.3410313052628712,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,35,0.2,11,0.2815075379658137,0.2138393463167271,0.3491757296149003,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,35,0.2,11,0.1540072729153306,0.1104797216215668,0.1975348242090944,True
0.2,0.1,strong,none,30,all_rct,pet_peese,35,0.2,11,0.2995732679282795,0.2151549770409181,0.3839915588156408,True
0.2,0.1,strong,none,30,all_rct,copas,35,0.2,11,0.2815074978547308,0.2219837359113388,0.3410312597981228,True
0.2,0.1,strong,none,30,all_rct,quality_effects,35,0.2,11,0.2959132375320962,0.2245501515894647,0.3672763234747276,True
0.2,0.1,strong,none,30,all_rct,ubcma,35,0.2,11,0.3170355443332528,0.2137885302379707,0.4204308485744528,True
0.2,0.1,strong,none,30,all_rct,dl,36,0.2,10,0.2549212696035757,0.1987699849368784,0.311072554270273,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,36,0.2,10,0.2549212696035757,0.1901136008234276,0.3197289383837238,True
0.2,0.1,strong,none,30,all_rct,reml,36,0.2,10,0.2549212703401152,0.1987710056223991,0.3110715350578313,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,36,0.2,10,0.2549212703401152,0.190113587889764,0.3197289527904664,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,36,0.2,10,0.2203520475864889,0.1727584898790891,0.2679456052938886,True
0.2,0.1,strong,none,30,all_rct,pet_peese,36,0.2,10,0.2505512376494082,0.1793667743488209,0.3217357009499955,True
0.2,0.1,strong,none,30,all_rct,copas,36,0.2,10,0.2549212647285523,0.1987708924620349,0.3110716369950698,True
0.2,0.1,strong,none,30,all_rct,quality_effects,36,0.2,10,0.2460915261882625,0.1806981772143659,0.311484875162159,True
0.2,0.1,strong,none,30,all_rct,ubcma,36,0.2,10,0.2408686373841907,0.1692820722729264,0.3158124620219236,True
0.2,0.1,strong,none,30,all_rct,dl,37,0.2,8,0.2716312516184503,0.1393379144473311,0.4039245887895696,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,37,0.2,8,0.2716312516184503,0.1120271529455066,0.4312353502913941,True
0.2,0.1,strong,none,30,all_rct,reml,37,0.2,8,0.270669433205001,0.1429949277020577,0.3983439387079444,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,37,0.2,8,0.270669433205001,0.1166348517515955,0.4247040146584065,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,37,0.2,8,0.0319963252537142,-0.0098769188717818,0.0738695693792102,True
0.2,0.1,strong,none,30,all_rct,pet_peese,37,0.2,8,0.0120356985382432,-0.1467779597128411,0.1708493567893275,True
0.2,0.1,strong,none,30,all_rct,copas,37,0.2,8,0.2687540624848731,0.149005151418064,0.3885029735516823,True
0.2,0.1,strong,none,30,all_rct,quality_effects,37,0.2,8,0.2313000610850791,0.1526009325379623,0.309999189632196,True
0.2,0.1,strong,none,30,all_rct,ubcma,37,0.2,8,0.4187774970573977,0.1362895064232804,0.6300830664158688,True
0.2,0.1,strong,none,30,all_rct,dl,38,0.2,12,0.3073286127808302,0.2331556098132345,0.3815016157484258,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,38,0.2,12,0.3073286127808302,0.2198130901118651,0.3948441354497952,True
0.2,0.1,strong,none,30,all_rct,reml,38,0.2,12,0.3082325364860174,0.2425228683846783,0.3739422045873566,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,38,0.2,12,0.3082325364860174,0.2254656628378922,0.3909994101341427,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,38,0.2,12,0.2122768416062697,0.1681245357424184,0.2564291474701211,True
0.2,0.1,strong,none,30,all_rct,pet_peese,38,0.2,12,0.326504949316086,0.2473214957943268,0.4056884028378451,True
0.2,0.1,strong,none,30,all_rct,copas,38,0.2,12,0.3087209142037322,0.247402877019817,0.3700389513876473,True
0.2,0.1,strong,none,30,all_rct,quality_effects,38,0.2,12,0.3150893056048444,0.2510405925837916,0.3791380186258973,True
0.2,0.1,strong,none,30,all_rct,ubcma,38,0.2,12,0.3367990605841199,0.2430079219263088,0.4294069344128529,True
0.2,0.1,strong,none,30,all_rct,dl,39,0.2,10,0.2743168100925165,0.1843054580021136,0.3643281621829194,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,39,0.2,10,0.2743168100925165,0.1687614531654303,0.3798721670196027,True
0.2,0.1,strong,none,30,all_rct,reml,39,0.2,10,0.2794765500666504,0.1994525608509765,0.3595005392823243,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,39,0.2,10,0.2794765500666504,0.1809983783532859,0.3779547217800148,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,39,0.2,10,0.1650146520051777,0.1015154324533925,0.2285138715569629,True
0.2,0.1,strong,none,30,all_rct,pet_peese,39,0.2,10,0.3224931103369333,0.2047672485475915,0.440218972126275,True
0.2,0.1,strong,none,30,all_rct,copas,39,0.2,10,0.2794745854697666,0.1994506004516303,0.3594985704879029,True
0.2,0.1,strong,none,30,all_rct,quality_effects,39,0.2,10,0.2937452195462214,0.1901893453200695,0.3973010937723734,True
0.2,0.1,strong,none,30,all_rct,ubcma,39,0.2,10,0.4231700442835663,0.159862852023043,0.6791008472852297,True
0.2,0.1,strong,none,30,all_rct,dl,40,0.2,12,0.2936212916864037,0.2095405048267428,0.3777020785460646,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,40,0.2,12,0.2936212916864037,0.1933829959883247,0.3938595873844827,True
0.2,0.1,strong,none,30,all_rct,reml,40,0.2,12,0.2876351737157425,0.213979446626141,0.361290900805344,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,40,0.2,12,0.2876351737157425,0.1934906091208973,0.3817797383105877,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,40,0.2,12,0.1552715366886239,0.1078503699490548,0.202692703428193,True
0.2,0.1,strong,none,30,all_rct,pet_peese,40,0.2,12,0.153993325059859,-0.0016986734062971,0.3096853235260152,True
0.2,0.1,strong,none,30,all_rct,copas,40,0.2,12,0.2840313428564107,0.2153369478245859,0.3527257378882356,True
0.2,0.1,strong,none,30,all_rct,quality_effects,40,0.2,12,0.2871815357558926,0.2164811862346471,0.3578818852771382,True
0.2,0.1,strong,none,30,all_rct,ubcma,40,0.2,12,0.318990144712952,0.2194684794246441,0.4180508837243554,True
0.2,0.1,strong,none,30,all_rct,dl,41,0.2,11,0.2702491836475505,0.1643705847814824,0.3761277825136185,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,41,0.2,11,0.2702491836475505,0.1419646128506622,0.3985337544444388,True
0.2,0.1,strong,none,30,all_rct,reml,41,0.2,11,0.2722815182827827,0.1629089227422585,0.3816541138233069,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,41,0.2,11,0.2722815182827827,0.1432989021779559,0.4012641343876094,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,41,0.2,11,0.0958793716935304,0.0510391735558662,0.1407195698311947,True
0.2,0.1,strong,none,30,all_rct,pet_peese,41,0.2,11,-0.0020054843329721,-0.1363064244778702,0.1322954558119259,True
0.2,0.1,strong,none,30,all_rct,copas,41,0.2,11,0.2682096499514139,0.1655903684600981,0.3708289314427296,True
0.2,0.1,strong,none,30,all_rct,quality_effects,41,0.2,11,0.197251318133481,0.1341362863462221,0.26036634992074,True
0.2,0.1,strong,none,30,all_rct,ubcma,41,0.2,11,0.2113885294722105,0.1181503480110628,0.309311343972651,True
0.2,0.1,strong,none,30,all_rct,dl,42,0.2,17,0.3028996186555002,0.2158423594174554,0.389956877893545,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,42,0.2,17,0.3028996186555002,0.2087398506991687,0.3970593866118317,True
0.2,0.1,strong,none,30,all_rct,reml,42,0.2,17,0.3028207165855252,0.2168683190296222,0.3887731141414281,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,42,0.2,17,0.3028207165855252,0.2098542414376207,0.3957871917334296,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,42,0.2,17,0.0895394478106064,0.0570822158884904,0.1219966797327224,True
0.2,0.1,strong,none,30,all_rct,pet_peese,42,0.2,17,0.2931089661676774,0.2350734815094452,0.3511444508259095,True
0.2,0.1,strong,none,30,all_rct,copas,42,0.2,17,0.3026229136112612,0.2194648527843336,0.3857809744381889,True
0.2,0.1,strong,none,30,all_rct,quality_effects,42,0.2,17,0.3140083323979887,0.2580317324450437,0.3699849323509336,True
0.2,0.1,strong,none,30,all_rct,ubcma,42,0.2,17,0.3009429817224966,0.1824352605062794,0.4283573375186383,True
0.2,0.1,strong,none,30,all_rct,dl,43,0.2,16,0.2127442499360425,0.1472103408890991,0.278278158982986,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,43,0.2,16,0.2127442499360425,0.141477810825398,0.2840106890466871,True
0.2,0.1,strong,none,30,all_rct,reml,43,0.2,16,0.2155074297819076,0.1475700101499471,0.2834448494138681,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,43,0.2,16,0.2155074297819076,0.1416258771905076,0.2893889823733076,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,43,0.2,16,0.0678078561391865,0.0256704254078352,0.1099452868705378,True
0.2,0.1,strong,none,30,all_rct,pet_peese,43,0.2,16,0.042746729531826,-0.092662580370057,0.1781560394337091,True
0.2,0.1,strong,none,30,all_rct,copas,43,0.2,16,0.2125504923473616,0.1471774078307421,0.277923576863981,True
0.2,0.1,strong,none,30,all_rct,quality_effects,43,0.2,16,0.1870130190191192,0.1245009790744161,0.2495250589638222,True
0.2,0.1,strong,none,30,all_rct,ubcma,43,0.2,16,0.1382132701648826,0.0411318238206636,0.2773327824671789,True
0.2,0.1,strong,none,30,all_rct,dl,44,0.2,13,0.2825444845434276,0.1458373486636547,0.4192516204232005,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,44,0.2,13,0.2825444845434276,0.1228952115037445,0.4421937575831107,True
0.2,0.1,strong,none,30,all_rct,reml,44,0.2,13,0.2830895987546882,0.1423156781027057,0.4238635194066706,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,44,0.2,13,0.2830895987546882,0.1230223609060641,0.4431568366033122,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,44,0.2,13,-0.0034010862154688,-0.0526686145520175,0.0458664421210799,True
0.2,0.1,strong,none,30,all_rct,pet_peese,44,0.2,13,0.1483306416586646,-0.0178544131456726,0.3145156964630019,True
0.2,0.1,strong,none,30,all_rct,copas,44,0.2,13,0.2822321662185061,0.1478072277474688,0.4166571046895435,True
0.2,0.1,strong,none,30,all_rct,quality_effects,44,0.2,13,0.2552863412099349,0.1714354871157655,0.3391371953041042,True
0.2,0.1,strong,none,30,all_rct,ubcma,44,0.2,13,0.273656863939998,-0.0363636519481582,0.5500099934873592,False
0.2,0.1,strong,none,30,all_rct,dl,45,0.2,16,0.1067461329176004,0.0042624023806487,0.2092298634545521,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,45,0.2,16,0.1067461329176004,-0.0210355314087681,0.234527797243969,True
0.2,0.1,strong,none,30,all_rct,reml,45,0.2,16,0.104974736851312,-0.0103526429990178,0.220302116701642,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,45,0.2,16,0.104974736851312,-0.0250386424608967,0.2349881161635209,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,45,0.2,16,0.0155763302899705,-0.0302090083335462,0.0613616689134872,True
0.2,0.1,strong,none,30,all_rct,pet_peese,45,0.2,16,0.1369826006222131,0.0607534170924796,0.2132117841519466,True
0.2,0.1,strong,none,30,all_rct,copas,45,0.2,16,0.1055895040690446,-0.0048063931650898,0.2159854013031792,True
0.2,0.1,strong,none,30,all_rct,quality_effects,45,0.2,16,0.0956922290301382,0.0330488782535085,0.1583355798067678,True
0.2,0.1,strong,none,30,all_rct,ubcma,45,0.2,16,-0.1177223882079815,-0.4363406300271485,0.1230715679166076,True
0.2,0.1,strong,none,30,all_rct,dl,46,0.2,12,0.2089976848448732,0.1159684491034888,0.3020269205862577,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,46,0.2,12,0.2089976848448732,0.0906665839109214,0.327328785778825,True
0.2,0.1,strong,none,30,all_rct,reml,46,0.2,12,0.2056292713698251,0.1059249874511155,0.3053335552885347,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,46,0.2,12,0.2056292713698251,0.0853289311304149,0.3259296116092353,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,46,0.2,12,0.1643789731158802,0.1207696502037192,0.2079882960280412,True
0.2,0.1,strong,none,30,all_rct,pet_peese,46,0.2,12,0.2862389195660231,0.2193979114677877,0.3530799276642585,True
0.2,0.1,strong,none,30,all_rct,copas,46,0.2,12,0.2091094520323381,0.1162950688047937,0.3019238352598826,True
0.2,0.1,strong,none,30,all_rct,quality_effects,46,0.2,12,0.2287460608509725,0.1741872702044713,0.2833048514974737,True
0.2,0.1,strong,none,30,all_rct,ubcma,46,0.2,12,0.2029517357974974,0.1163849301872912,0.3022607793181734,True
0.2,0.1,strong,none,30,all_rct,dl,47,0.2,11,0.2790452275392213,0.2087938198424369,0.3492966352360056,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,47,0.2,11,0.2790452275392213,0.1980841383438416,0.360006316734601,True
0.2,0.1,strong,none,30,all_rct,reml,47,0.2,11,0.2791941668929042,0.2085790685598546,0.3498092652259539,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,47,0.2,11,0.2791941668929042,0.1981239756071799,0.3602643581786286,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,47,0.2,11,0.1631621019223667,0.1201659297594042,0.2061582740853291,True
0.2,0.1,strong,none,30,all_rct,pet_peese,47,0.2,11,0.2228879724884223,0.1387768235845766,0.306999121392268,True
0.2,0.1,strong,none,30,all_rct,copas,47,0.2,11,0.2764870909750527,0.2125312302539901,0.3404429516961152,True
0.2,0.1,strong,none,30,all_rct,quality_effects,47,0.2,11,0.2688703771838064,0.1973745828485884,0.3403661715190245,True
0.2,0.1,strong,none,30,all_rct,ubcma,47,0.2,11,0.2584272017763832,0.1434373197872527,0.3820929251811828,True
0.2,0.1,strong,none,30,all_rct,dl,48,0.2,6,0.1987083777441852,0.0628234626553876,0.3345932928329829,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,48,0.2,6,0.1987083777441852,0.0029204385151729,0.3944963169731975,True
0.2,0.1,strong,none,30,all_rct,reml,48,0.2,6,0.1978489774958033,0.0636137901573178,0.3320841648342889,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,48,0.2,6,0.1978489774958033,0.0030278416513158,0.3926701133402908,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,48,0.2,6,0.0098788824674802,-0.0474775745629928,0.0672353394979534,True
0.2,0.1,strong,none,30,all_rct,pet_peese,48,0.2,6,0.061225347238109,-0.0972357307431748,0.219686425219393,True
0.2,0.1,strong,none,30,all_rct,copas,48,0.2,6,0.1852093549766058,0.0751828280457067,0.2952358819075048,True
0.2,0.1,strong,none,30,all_rct,quality_effects,48,0.2,6,0.1601908909796224,0.0800628873657136,0.2403188945935312,True
0.2,0.1,strong,none,30,all_rct,ubcma,48,0.2,6,0.1164127076583854,-0.1066270948851026,0.2772637097465492,True
0.2,0.1,strong,none,30,all_rct,dl,49,0.2,10,0.2677844884829391,0.2105187099455688,0.3250502670203094,True
0.2,0.1,strong,none,30,all_rct,dl_hksj,49,0.2,10,0.2677844884829391,0.2016905134311391,0.3338784635347391,True
0.2,0.1,strong,none,30,all_rct,reml,49,0.2,10,0.267784491543977,0.2105197514389134,0.3250492316490405,True
0.2,0.1,strong,none,30,all_rct,reml_hksj,49,0.2,10,0.267784491543977,0.2016905005185006,0.3338784825694533,True
0.2,0.1,strong,none,30,all_rct,trim_and_fill,49,0.2,10,0.2417492822161011,0.1924947496212485,0.2910038148109537,True
0.2,0.1,strong,none,30,all_rct,pet_peese,49,0.2,10,0.2634428967655359,0.1933367444333478,0.333549049097724,True
0.2,0.1,strong,none,30,all_rct,copas,49,0.2,10,0.2677786652336539,0.2105124227763761,0.3250449076909316,True
0.2,0.1,strong,none,30,all_rct,quality_effects,49,0.2,10,0.2744083164741095,0.2050113777710364,0.3438052551771827,True
0.2,0.1,strong,none,30,all_rct,ubcma,49,0.2,10,0.2951616608391221,0.1833501027021045,0.4081145171772194,True
0.2,0.0,strong,moderate,30,all_rct,dl,0,0.2,22,0.3002719166725535,0.2550518211639674,0.3454920121811395,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,0,0.2,22,0.3002719166725535,0.2519486275979643,0.3485952057471426,True
0.2,0.0,strong,moderate,30,all_rct,reml,0,0.2,22,0.2960125513303603,0.2543829328428637,0.337642169817857,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,0,0.2,22,0.2960125513303603,0.2498169620399463,0.3422081406207743,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,0,0.2,22,0.2246386959095523,0.1905842275447476,0.258693164274357,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,0,0.2,22,0.2473745164113065,0.1913836922012495,0.3033653406213635,True
0.2,0.0,strong,moderate,30,all_rct,copas,0,0.2,22,0.2958549237103396,0.254354939762217,0.3373549076584622,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,0,0.2,22,0.2764880365842282,0.2261001552443979,0.3268759179240585,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,0,0.2,22,0.2290543188137604,0.1587763758902044,0.2941628654207621,True
0.2,0.0,strong,moderate,30,all_rct,dl,1,0.2,19,0.2905078157686392,0.247694734195622,0.3333208973416564,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,1,0.2,19,0.2905078157686392,0.2446165164383386,0.3363991150989399,True
0.2,0.0,strong,moderate,30,all_rct,reml,1,0.2,19,0.2905078222832629,0.247695520190985,0.3333201243755407,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,1,0.2,19,0.2905078222832629,0.2446165152140507,0.336399129352475,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,1,0.2,19,0.2266927505591318,0.1937847719716975,0.259600729146566,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,1,0.2,19,0.2318192422582601,0.1618089078686676,0.3018295766478526,True
0.2,0.0,strong,moderate,30,all_rct,copas,1,0.2,19,0.2905078123532812,0.2476955156657658,0.3333201090407966,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,1,0.2,19,0.2733845933580119,0.218856811443897,0.3279123752721268,True
